UNITID,11_CTOTALT,13_CTOTALT,14_CTOTALT,23_CTOTALT,24_CTOTALT,26_CTOTALT,31_CTOTALT,42_CTOTALT,43_CTOTALT,44_CTOTALT,45_CTOTALT,50_CTOTALT,52_CTOTALT,99_CTOTALT,09_CTOTALT,51_CTOTALT,11_CTOTALM,13_CTOTALM,14_CTOTALM,23_CTOTALM,24_CTOTALM,26_CTOTALM,31_CTOTALM,42_CTOTALM,43_CTOTALM,44_CTOTALM,45_CTOTALM,50_CTOTALM,52_CTOTALM,99_CTOTALM,09_CTOTALM,51_CTOTALM,11_CTOTALW,13_CTOTALW,14_CTOTALW,23_CTOTALW,24_CTOTALW,26_CTOTALW,31_CTOTALW,42_CTOTALW,43_CTOTALW,44_CTOTALW,45_CTOTALW,50_CTOTALW,52_CTOTALW,99_CTOTALW,09_CTOTALW,51_CTOTALW,11_CAIANT,13_CAIANT,14_CAIANT,23_CAIANT,24_CAIANT,26_CAIANT,31_CAIANT,42_CAIANT,43_CAIANT,44_CAIANT,45_CAIANT,50_CAIANT,52_CAIANT,99_CAIANT,09_CAIANT,51_CAIANT,11_CASIAT,13_CASIAT,14_CASIAT,23_CASIAT,24_CASIAT,26_CASIAT,31_CASIAT,42_CASIAT,43_CASIAT,44_CASIAT,45_CASIAT,50_CASIAT,52_CASIAT,99_CASIAT,09_CASIAT,51_CASIAT,11_CBKAAT,13_CBKAAT,14_CBKAAT,23_CBKAAT,24_CBKAAT,26_CBKAAT,31_CBKAAT,42_CBKAAT,43_CBKAAT,44_CBKAAT,45_CBKAAT,50_CBKAAT,52_CBKAAT,99_CBKAAT,09_CBKAAT,51_CBKAAT,11_CHISPT,13_CHISPT,14_CHISPT,23_CHISPT,24_CHISPT,26_CHISPT,31_CHISPT,42_CHISPT,43_CHISPT,44_CHISPT,45_CHISPT,50_CHISPT,52_CHISPT,99_CHISPT,09_CHISPT,51_CHISPT,11_CNHPIT,13_CNHPIT,14_CNHPIT,23_CNHPIT,24_CNHPIT,26_CNHPIT,31_CNHPIT,42_CNHPIT,43_CNHPIT,44_CNHPIT,45_CNHPIT,50_CNHPIT,52_CNHPIT,99_CNHPIT,09_CNHPIT,51_CNHPIT,11_CWHITT,13_CWHITT,14_CWHITT,23_CWHITT,24_CWHITT,26_CWHITT,31_CWHITT,42_CWHITT,43_CWHITT,44_CWHITT,45_CWHITT,50_CWHITT,52_CWHITT,99_CWHITT,09_CWHITT,51_CWHITT,11_C2MORT,13_C2MORT,14_C2MORT,23_C2MORT,24_C2MORT,26_C2MORT,31_C2MORT,42_C2MORT,43_C2MORT,44_C2MORT,45_C2MORT,50_C2MORT,52_C2MORT,99_C2MORT,09_C2MORT,51_C2MORT,11_CUNKNT,13_CUNKNT,14_CUNKNT,23_CUNKNT,24_CUNKNT,26_CUNKNT,31_CUNKNT,42_CUNKNT,43_CUNKNT,44_CUNKNT,45_CUNKNT,50_CUNKNT,52_CUNKNT,99_CUNKNT,09_CUNKNT,51_CUNKNT,11_CNRALT,13_CNRALT,14_CNRALT,23_CNRALT,24_CNRALT,26_CNRALT,31_CNRALT,42_CNRALT,43_CNRALT,44_CNRALT,45_CNRALT,50_CNRALT,52_CNRALT,99_CNRALT,09_CNRALT,51_CNRALT
196149,NA,501,NA,17,41,60,286,84,NA,12,112,31,92,1420,52,84,NA,164,NA,6,20,15,203,16,NA,1,46,17,73,614,19,4,NA,337,NA,11,21,45,83,68,NA,11,66,14,19,806,33,80,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,3,NA,0,0,1,10,1,NA,0,2,0,1,24,3,3,NA,9,NA,1,4,6,17,9,NA,0,5,4,5,68,2,3,NA,51,NA,1,11,10,30,10,NA,3,18,5,13,181,12,11,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,425,NA,14,21,36,210,57,NA,7,81,20,69,1075,33,64,NA,5,NA,1,2,2,10,5,NA,2,4,0,0,35,1,2,NA,7,NA,0,3,5,5,2,NA,0,1,2,3,30,1,1,NA,1,NA,0,0,0,4,0,NA,0,1,0,1,7,0,0
196158,16,151,NA,16,NA,35,22,50,17,14,15,135,54,660,46,28,14,40,NA,4,NA,14,19,5,7,1,6,54,29,251,21,3,2,111,NA,12,NA,21,3,45,10,13,9,81,25,409,25,25,0,1,NA,0,NA,0,0,0,0,0,0,0,0,2,1,0,0,0,NA,0,NA,0,0,0,0,0,1,4,0,8,0,1,2,2,NA,0,NA,1,3,5,1,1,3,10,6,45,5,1,1,12,NA,3,NA,2,2,3,4,1,2,15,4,59,4,1,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,11,130,NA,13,NA,29,13,36,10,11,8,91,42,495,33,23,0,5,NA,0,NA,0,2,5,0,1,0,7,0,26,2,1,0,1,NA,0,NA,1,0,0,0,0,1,3,0,7,0,0,2,0,NA,0,NA,2,2,1,2,0,0,5,2,18,1,1
196167,NA,220,NA,31,NA,126,NA,84,NA,NA,135,19,153,922,48,NA,NA,39,NA,8,NA,42,NA,16,NA,NA,46,5,91,328,23,NA,NA,181,NA,23,NA,84,NA,68,NA,NA,89,14,62,594,25,NA,NA,0,NA,0,NA,1,NA,0,NA,NA,0,0,0,1,0,NA,NA,2,NA,1,NA,7,NA,3,NA,NA,7,1,5,30,2,NA,NA,1,NA,1,NA,1,NA,2,NA,NA,5,1,4,18,1,NA,NA,14,NA,3,NA,10,NA,8,NA,NA,13,4,3,71,4,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0,0,NA,NA,192,NA,26,NA,101,NA,67,NA,NA,101,12,133,756,40,NA,NA,1,NA,0,NA,2,NA,3,NA,NA,2,0,0,11,0,NA,NA,10,NA,0,NA,3,NA,1,NA,NA,2,1,4,24,1,NA,NA,0,NA,0,NA,1,NA,0,NA,NA,5,0,4,11,0,NA
196176,54,187,47,75,40,67,NA,145,NA,NA,148,165,179,1456,137,57,42,30,39,19,15,29,NA,22,NA,NA,50,42,103,518,61,1,12,157,8,56,25,38,NA,123,NA,NA,98,123,76,938,76,56,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,4,5,3,1,1,9,NA,1,NA,NA,9,5,8,57,7,2,1,5,3,4,5,7,NA,14,NA,NA,11,10,10,89,11,3,16,37,9,14,7,14,NA,39,NA,NA,43,27,47,331,29,13,0,0,0,0,0,0,NA,0,NA,NA,0,1,0,1,0,0,31,131,29,50,19,31,NA,82,NA,NA,78,110,92,875,82,36,2,7,1,2,0,5,NA,4,NA,NA,4,4,3,46,8,2,0,2,2,4,0,1,NA,4,NA,NA,1,2,3,24,0,1,0,0,0,0,8,0,NA,1,NA,NA,2,6,16,33,0,0
196185,15,259,NA,28,NA,57,94,137,48,NA,59,146,148,1205,97,13,15,43,NA,7,NA,12,54,33,26,NA,18,57,101,442,36,1,0,216,NA,21,NA,45,40,104,22,NA,41,89,47,763,61,12,0,0,NA,0,NA,0,0,2,0,NA,0,1,0,4,1,0,0,3,NA,1,NA,1,3,2,3,NA,0,4,4,25,3,0,2,4,NA,0,NA,2,6,2,2,NA,7,11,4,50,5,0,3,26,NA,5,NA,14,17,16,11,NA,8,30,21,177,16,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,10,212,NA,20,NA,38,65,109,31,NA,44,91,108,890,69,11,0,4,NA,1,NA,2,0,4,0,NA,0,3,1,19,1,0,0,10,NA,1,NA,0,3,2,1,NA,0,4,10,38,2,2,0,0,NA,0,NA,0,0,0,0,NA,0,2,0,2,0,0
196194,46,179,19,40,11,100,0,93,101,NA,43,103,332,1420,148,61,38,54,16,16,4,25,0,22,32,NA,22,39,191,612,64,20,8,125,3,24,7,75,0,71,69,NA,21,64,141,808,84,41,0,0,0,0,0,0,0,0,1,NA,0,0,0,1,0,0,1,2,0,0,0,6,0,3,2,NA,1,2,15,41,3,1,6,5,1,6,1,7,0,6,15,NA,9,9,24,114,11,4,6,10,1,8,0,11,0,12,13,NA,9,11,31,160,20,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,25,158,15,25,10,70,0,63,69,NA,21,75,217,992,104,43,3,4,0,1,0,4,0,8,1,NA,2,3,9,48,5,3,0,0,0,0,0,0,0,0,0,NA,0,0,1,5,3,1,5,0,2,0,0,2,0,1,0,NA,1,3,35,59,2,1
196200,2,137,NA,14,NA,11,10,45,18,NA,26,48,45,439,12,12,2,52,NA,1,NA,3,8,8,10,NA,15,19,24,173,7,0,0,85,NA,13,NA,8,2,37,8,NA,11,29,21,266,5,12,0,0,NA,0,NA,0,0,0,0,NA,1,0,1,5,0,3,0,2,NA,0,NA,0,0,0,1,NA,0,1,0,7,0,0,1,8,NA,0,NA,1,1,4,3,NA,5,1,7,40,6,1,0,9,NA,0,NA,2,1,4,2,NA,4,8,6,38,0,2,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,111,NA,10,NA,6,7,35,11,NA,13,34,29,318,6,5,0,3,NA,3,NA,0,0,2,0,NA,2,3,1,18,0,1,0,4,NA,0,NA,2,0,0,0,NA,1,1,0,9,0,0,0,0,NA,1,NA,0,1,0,1,NA,0,0,1,4,0,0
196219,NA,0,NA,37,38,12,NA,57,NA,NA,43,366,NA,686,88,NA,NA,0,NA,7,14,3,NA,11,NA,NA,18,146,NA,264,44,NA,NA,0,NA,30,24,9,NA,46,NA,NA,25,220,NA,422,44,NA,NA,0,NA,0,0,0,NA,0,NA,NA,0,0,NA,0,0,NA,NA,0,NA,1,1,3,NA,4,NA,NA,0,12,NA,28,3,NA,NA,0,NA,2,7,3,NA,8,NA,NA,4,43,NA,82,12,NA,NA,0,NA,13,7,4,NA,20,NA,NA,13,77,NA,163,18,NA,NA,0,NA,0,0,0,NA,0,NA,NA,0,0,NA,0,0,NA,NA,0,NA,19,20,2,NA,21,NA,NA,25,202,NA,366,53,NA,NA,0,NA,1,3,0,NA,4,NA,NA,1,19,NA,31,2,NA,NA,0,NA,0,0,0,NA,0,NA,NA,0,2,NA,4,0,NA,NA,0,NA,1,0,0,NA,0,NA,NA,0,11,NA,12,0,NA
196237,28,111,NA,32,34,70,NA,110,NA,NA,124,22,184,868,42,56,26,16,NA,9,12,23,NA,19,NA,NA,44,10,97,311,19,8,2,95,NA,23,22,47,NA,91,NA,NA,80,12,87,557,23,48,0,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,12,7,NA,2,2,15,NA,11,NA,NA,10,3,30,102,1,7,5,15,NA,5,15,24,NA,20,NA,NA,35,3,33,201,17,21,3,36,NA,14,8,18,NA,43,NA,NA,52,4,67,280,10,10,0,0,NA,0,0,1,NA,0,NA,NA,1,0,0,2,0,0,5,48,NA,10,9,9,NA,32,NA,NA,18,10,50,239,13,10,1,4,NA,1,0,1,NA,3,NA,NA,5,2,1,22,0,1,1,0,NA,0,0,0,NA,0,NA,NA,2,0,1,11,1,5,1,1,NA,0,0,2,NA,1,NA,NA,1,0,2,11,0,2
196246,15,62,NA,20,19,54,7,65,37,52,25,32,234,880,67,113,13,6,NA,5,4,19,7,14,21,5,9,10,116,320,35,18,2,56,NA,15,15,35,0,51,16,47,16,22,118,560,32,95,0,0,NA,0,0,0,0,1,1,0,0,0,1,7,2,1,0,0,NA,0,0,0,0,0,2,0,0,0,15,21,2,2,4,1,NA,2,2,5,0,4,1,7,4,5,21,76,10,4,1,6,NA,2,2,8,0,10,8,6,4,2,35,115,9,14,0,1,NA,0,0,0,0,0,0,0,0,0,1,3,1,0,9,51,NA,15,13,33,7,44,19,34,12,24,142,589,41,88,0,0,NA,1,2,1,0,2,2,4,1,0,4,20,0,2,0,3,NA,0,0,0,0,1,3,1,0,1,3,15,0,0,1,0,NA,0,0,7,0,3,1,0,4,0,12,34,2,2
196255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
196264,NA,118,NA,NA,14,0,NA,261,16,359,25,64,544,1876,0,143,NA,14,NA,NA,4,0,NA,37,9,95,5,15,231,559,0,24,NA,104,NA,NA,10,0,NA,224,7,264,20,49,313,1317,0,119,NA,2,NA,NA,0,0,NA,0,0,1,0,0,2,6,0,1,NA,1,NA,NA,0,0,NA,3,0,4,1,5,24,56,0,6,NA,14,NA,NA,2,0,NA,35,3,69,4,5,65,239,0,19,NA,19,NA,NA,5,0,NA,36,1,49,3,10,58,232,0,20,NA,0,NA,NA,0,0,NA,0,0,0,1,0,0,1,0,0,NA,69,NA,NA,7,0,NA,140,10,186,10,37,280,977,0,82,NA,3,NA,NA,0,0,NA,12,0,16,2,1,6,55,0,2,NA,9,NA,NA,0,0,NA,33,2,30,4,5,106,297,0,13,NA,1,NA,NA,0,0,NA,2,0,4,0,1,3,13,0,0
196291,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,341,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,298,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,43,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,16,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,20,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,39,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,239,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,NA,NA
196307,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,79,NA,76,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,25,NA,23,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,54,NA,53,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,NA,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,57,NA,56,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,0
196413,240,63,223,47,11,138,150,220,0,70,454,305,450,3356,492,69,158,9,159,11,7,45,99,40,0,24,233,99,245,1521,190,11,82,54,64,36,4,93,51,180,0,46,221,206,205,1835,302,58,1,1,1,1,1,1,0,1,0,1,2,4,1,20,2,1,27,3,11,0,0,17,4,8,0,7,29,18,33,210,20,5,24,3,17,2,3,13,10,20,0,5,40,23,23,252,29,12,33,7,30,7,3,15,17,30,0,11,42,28,50,386,52,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,115,35,128,27,3,75,97,111,0,34,188,170,269,1794,311,29,6,3,10,4,1,4,7,9,0,5,19,12,10,129,19,2,6,2,8,2,0,2,2,1,0,3,12,8,12,78,9,1,28,9,18,4,0,11,13,40,0,4,122,41,52,486,50,5
196592,69,11,NA,2,NA,102,NA,238,NA,25,43,NA,135,1076,12,302,33,0,NA,1,NA,35,NA,45,NA,3,15,NA,80,314,0,73,36,11,NA,1,NA,67,NA,193,NA,22,28,NA,55,762,12,229,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,2,0,NA,0,NA,1,NA,5,NA,0,0,NA,0,40,0,25,0,0,NA,0,NA,2,NA,28,NA,12,13,NA,2,83,0,9,3,2,NA,0,NA,3,NA,26,NA,6,5,NA,4,101,0,21,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,1,1,0,0,52,7,NA,2,NA,88,NA,149,NA,2,23,NA,100,720,11,223,0,0,NA,0,NA,1,NA,4,NA,1,0,NA,0,13,0,5,7,0,NA,0,NA,5,NA,20,NA,4,1,NA,19,84,1,14,5,2,NA,0,NA,2,NA,6,NA,0,1,NA,9,34,0,5
196653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1
196680,64,0,NA,1,1172,12,NA,124,77,5,26,0,320,2489,NA,202,52,0,NA,0,618,7,NA,35,51,0,21,0,215,1480,NA,45,12,0,NA,1,554,5,NA,89,26,5,5,0,105,1009,NA,157,2,0,NA,0,4,0,NA,0,0,0,1,0,1,9,NA,1,3,0,NA,0,19,0,NA,2,1,0,3,0,11,59,NA,6,3,0,NA,0,81,3,NA,6,13,4,1,0,47,238,NA,47,7,0,NA,0,83,1,NA,8,19,0,4,0,50,243,NA,19,0,0,NA,0,3,0,NA,0,0,0,0,0,2,9,NA,2,43,0,NA,1,947,7,NA,95,40,1,12,0,196,1823,NA,122,4,0,NA,0,23,1,NA,7,4,0,4,0,9,79,NA,4,0,0,NA,0,7,0,NA,2,0,0,1,0,1,15,NA,1,2,0,NA,0,5,0,NA,4,0,0,0,0,3,14,NA,0
196866,26,NA,89,13,32,65,NA,40,NA,NA,105,7,15,453,NA,NA,22,NA,70,5,14,22,NA,15,NA,NA,70,3,12,267,NA,NA,4,NA,19,8,18,43,NA,25,NA,NA,35,4,3,186,NA,NA,0,NA,0,0,0,0,NA,1,NA,NA,1,0,0,2,NA,NA,1,NA,4,1,1,12,NA,2,NA,NA,4,0,2,29,NA,NA,0,NA,5,1,1,3,NA,4,NA,NA,5,1,0,23,NA,NA,1,NA,6,1,6,5,NA,3,NA,NA,8,2,1,39,NA,NA,0,NA,0,0,0,0,NA,0,NA,NA,0,0,0,0,NA,NA,13,NA,63,10,22,37,NA,22,NA,NA,74,3,10,297,NA,NA,1,NA,3,0,1,5,NA,1,NA,NA,0,0,1,16,NA,NA,0,NA,0,0,0,1,NA,0,NA,NA,0,0,0,1,NA,NA,10,NA,8,0,1,2,NA,7,NA,NA,13,1,1,46,NA,NA
197018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
197036,55,NA,258,8,NA,29,14,53,NA,NA,240,NA,43,1072,NA,NA,48,NA,213,6,NA,19,8,31,NA,NA,187,NA,29,833,NA,NA,7,NA,45,2,NA,10,6,22,NA,NA,53,NA,14,239,NA,NA,0,NA,3,0,NA,0,0,0,NA,NA,2,NA,0,7,NA,NA,17,NA,22,1,NA,9,2,3,NA,NA,13,NA,3,92,NA,NA,6,NA,19,0,NA,3,1,9,NA,NA,38,NA,6,135,NA,NA,4,NA,27,1,NA,2,3,10,NA,NA,23,NA,5,118,NA,NA,0,NA,2,0,NA,0,0,0,NA,NA,0,NA,0,4,NA,NA,26,NA,176,6,NA,15,8,29,NA,NA,155,NA,25,679,NA,NA,0,NA,5,0,NA,0,0,2,NA,NA,6,NA,3,23,NA,NA,0,NA,0,0,NA,0,0,0,NA,NA,1,NA,0,1,NA,NA,2,NA,4,0,NA,0,0,0,NA,NA,2,NA,1,13,NA,NA
197045,1,27,NA,12,13,18,18,57,117,NA,4,NA,50,708,23,346,1,20,NA,3,2,4,12,6,69,NA,1,NA,38,239,13,63,0,7,NA,9,11,14,6,51,48,NA,3,NA,12,469,10,283,0,0,NA,0,0,0,0,1,1,NA,0,NA,0,5,0,3,0,0,NA,0,1,0,0,1,6,NA,0,NA,0,34,0,25,1,2,NA,0,2,1,0,4,5,NA,0,NA,5,65,5,39,0,0,NA,1,0,2,4,6,9,NA,0,NA,1,57,4,29,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,24,NA,11,10,14,13,43,80,NA,4,NA,39,465,14,195,0,0,NA,0,0,0,1,1,4,NA,0,NA,2,12,0,3,0,1,NA,0,0,1,0,1,9,NA,0,NA,2,61,0,47,0,0,NA,0,0,0,0,0,3,NA,0,NA,1,9,0,5
197133,35,6,NA,25,0,105,NA,35,NA,NA,126,58,NA,581,17,NA,23,1,NA,7,0,27,NA,9,NA,NA,58,17,NA,196,2,NA,12,5,NA,18,0,78,NA,26,NA,NA,68,41,NA,385,15,NA,0,0,NA,0,0,0,NA,0,NA,NA,0,0,NA,0,0,NA,9,2,NA,1,0,17,NA,3,NA,NA,16,1,NA,73,3,NA,3,0,NA,1,0,5,NA,1,NA,NA,4,2,NA,25,2,NA,3,1,NA,2,0,9,NA,7,NA,NA,13,7,NA,57,2,NA,0,0,NA,0,0,0,NA,0,NA,NA,0,0,NA,0,0,NA,8,2,NA,18,0,60,NA,18,NA,NA,65,40,NA,328,7,NA,5,1,NA,1,0,7,NA,1,NA,NA,9,4,NA,39,1,NA,1,0,NA,0,0,1,NA,0,NA,NA,1,1,NA,4,0,NA,6,0,NA,2,0,6,NA,5,NA,NA,18,3,NA,55,2,NA
197151,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474,NA,807,9,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,201,0,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,606,9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,135,3,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,23,0,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,57,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,105,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,1,NA,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,NA,472,4,NA
197197,5,14,NA,3,NA,10,8,18,NA,0,21,49,58,358,NA,160,3,1,NA,0,NA,4,7,3,NA,0,8,19,41,126,NA,32,2,13,NA,3,NA,6,1,15,NA,0,13,30,17,232,NA,128,0,0,NA,0,NA,0,0,0,NA,0,0,0,1,1,NA,0,0,0,NA,0,NA,1,0,0,NA,0,0,2,2,17,NA,11,1,1,NA,0,NA,0,3,3,NA,0,1,0,6,17,NA,1,1,3,NA,0,NA,1,0,2,NA,0,3,5,9,51,NA,26,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,NA,0,0,9,NA,3,NA,8,2,11,NA,0,15,30,28,224,NA,111,0,1,NA,0,NA,0,1,0,NA,0,0,5,2,13,NA,4,1,0,NA,0,NA,0,2,1,NA,0,2,4,2,20,NA,7,2,0,NA,0,NA,0,0,1,NA,0,0,3,8,15,NA,0
197708,48,8,0,15,NA,71,NA,66,NA,NA,35,2,196,569,NA,12,36,0,0,7,NA,19,NA,23,NA,NA,20,0,146,299,NA,0,12,8,0,8,NA,52,NA,43,NA,NA,15,2,50,270,NA,12,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,1,NA,0,0,0,0,0,NA,0,NA,1,NA,NA,0,0,0,1,NA,0,0,0,0,1,NA,1,NA,0,NA,NA,1,0,2,5,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,NA,0,39,4,0,9,NA,45,NA,49,NA,NA,21,2,136,400,NA,5,0,0,0,0,NA,0,NA,0,NA,NA,0,0,2,2,NA,0,5,3,0,5,NA,13,NA,16,NA,NA,10,0,34,112,NA,7,4,1,0,0,NA,12,NA,0,NA,NA,3,0,22,48,NA,0
